run,horizon_min,model_A,model_B,n_common,n_days,RMSE_A,RMSE_B,dRMSE,pct_A_better_than_B,boot_lo,boot_hi,boot_p,boot_excludes_zero,DM_hac_hminus1,p_hac_hminus1,DM_hac_day,p_hac_day,hac_lag_day,A_better
C_full,5,gbm,gru,39380,356,88.562,90.3333,-1.7713,1.9609,-2.1893,-1.3606,9.999e-05,True,-8.7382,2.46e-18,-7.3959,1.433e-13,113,True
C_full,5,gbm,gru_tcn,39380,356,88.562,90.1888,-1.6268,1.8038,-2.0134,-1.2358,9.999e-05,True,-7.6012,3e-14,-7.7176,1.214e-14,113,True
C_full,15,gbm,gru,38596,356,113.718,117.0783,-3.3603,2.8701,-4.0565,-2.6672,9.999e-05,True,-10.4266,2.026e-25,-8.4967,2.02e-17,111,True
C_full,15,gbm,gru_tcn,38596,356,113.718,116.3887,-2.6707,2.2946,-3.3171,-2.0402,9.999e-05,True,-8.7228,2.821e-18,-7.8467,4.381e-15,111,True
C_full,30,gbm,gru,37495,356,125.555,129.7691,-4.214,3.2473,-5.1894,-3.2269,9.999e-05,True,-9.2147,3.278e-20,-7.6864,1.55e-14,108,True
C_full,30,gbm,gru_tcn,37495,356,125.555,128.4812,-2.9262,2.2775,-3.9911,-1.9008,9.999e-05,True,-6.7677,1.327e-11,-5.2804,1.296e-07,108,True
C_full,60,gbm,gru,35373,356,138.246,143.4929,-5.2469,3.6566,-6.9535,-3.4462,9.999e-05,True,-6.392,1.658e-10,-5.4914,4.014e-08,102,True
C_full,60,gbm,gru_tcn,35373,356,138.246,142.7732,-4.5272,3.1709,-6.0372,-2.8776,9.999e-05,True,-6.4411,1.201e-10,-5.4194,6.02e-08,102,True
A,5,gbm,gru,39380,356,88.562,92.1636,-3.6017,3.9079,-4.1949,-2.9982,9.999e-05,True,-12.8547,9.639e-38,-9.3342,1.069e-20,113,True
A,5,gbm,gru_tcn,39380,356,88.562,90.7333,-2.1713,2.393,-2.6757,-1.6681,9.999e-05,True,-9.1089,8.7e-20,-7.1051,1.222e-12,113,True
A,15,gbm,gru,38596,356,113.718,119.9502,-6.2322,5.1956,-7.0651,-5.3881,9.999e-05,True,-15.0552,4.462e-51,-11.7029,1.392e-31,111,True
A,15,gbm,gru_tcn,38596,356,113.718,118.1836,-4.4656,3.7785,-5.2303,-3.6841,9.999e-05,True,-11.8604,2.164e-32,-9.594,8.962e-22,111,True
A,30,gbm,gru,37495,356,125.555,130.7778,-5.2228,3.9936,-6.2632,-4.1774,9.999e-05,True,-10.4683,1.31e-25,-8.8658,7.921e-19,108,True
A,30,gbm,gru_tcn,37495,356,125.555,130.0635,-4.5085,3.4664,-5.5971,-3.412,9.999e-05,True,-8.6807,4.088e-18,-7.144,9.231e-13,108,True
A,60,gbm,gru,35373,356,138.246,143.5153,-5.2693,3.6716,-6.789,-3.5785,9.999e-05,True,-7.3311,2.331e-13,-6.2861,3.294e-10,102,True
A,60,gbm,gru_tcn,35373,356,138.246,142.6828,-4.4368,3.1096,-5.9421,-2.7818,9.999e-05,True,-6.757,1.431e-11,-5.4542,4.953e-08,102,True
