family,site,horizon_min,metric,policy_a,policy_b,diff_point,p_two_sided,p_holm,method_a,method_b
decision_vc_all96,asp,5,VC_cvar,cqr,mondrian_cqr,0.0,0.90271,1.0,,
decision_vc_all96,asp,5,VC_cvar,icp,cqr,-0.0914,0.0013,0.0689,,
decision_vc_all96,asp,5,VC_cvar,icp,mondrian,-0.052,0.062494,1.0,,
decision_vc_all96,asp,5,VC_cvar,icp,mondrian_cqr,-0.0914,0.0013,0.0689,,
decision_vc_all96,asp,5,VC_cvar,mondrian,cqr,-0.0394,0.174283,1.0,,
decision_vc_all96,asp,5,VC_cvar,mondrian,mondrian_cqr,-0.0394,0.172983,1.0,,
decision_vc_all96,asp,15,VC_cvar,cqr,mondrian_cqr,-0.0002,0.319568,1.0,,
decision_vc_all96,asp,15,VC_cvar,icp,cqr,-0.2137,0.0001,0.009600000000000001,,
decision_vc_all96,asp,15,VC_cvar,icp,mondrian,-0.194,0.0001,0.009600000000000001,,
decision_vc_all96,asp,15,VC_cvar,icp,mondrian_cqr,-0.2139,0.0001,0.009600000000000001,,
decision_vc_all96,asp,15,VC_cvar,mondrian,cqr,-0.0196,0.442856,1.0,,
decision_vc_all96,asp,15,VC_cvar,mondrian,mondrian_cqr,-0.0198,0.452555,1.0,,
decision_vc_all96,asp,30,VC_cvar,cqr,mondrian_cqr,0.0004,0.720528,1.0,,
decision_vc_all96,asp,30,VC_cvar,icp,cqr,-0.2847,0.0001,0.009600000000000001,,
decision_vc_all96,asp,30,VC_cvar,icp,mondrian,-0.2331,0.0001,0.009600000000000001,,
decision_vc_all96,asp,30,VC_cvar,icp,mondrian_cqr,-0.2843,0.0001,0.009600000000000001,,
decision_vc_all96,asp,30,VC_cvar,mondrian,cqr,-0.0516,0.121588,1.0,,
decision_vc_all96,asp,30,VC_cvar,mondrian,mondrian_cqr,-0.0512,0.121988,1.0,,
decision_vc_all96,asp,60,VC_cvar,cqr,mondrian_cqr,-0.0005,0.027897,1.0,,
decision_vc_all96,asp,60,VC_cvar,icp,cqr,-0.3043,0.0001,0.009600000000000001,,
decision_vc_all96,asp,60,VC_cvar,icp,mondrian,-0.2648,0.0001,0.009600000000000001,,
decision_vc_all96,asp,60,VC_cvar,icp,mondrian_cqr,-0.3047,0.0001,0.009600000000000001,,
decision_vc_all96,asp,60,VC_cvar,mondrian,cqr,-0.0394,0.021298,0.85192,,
decision_vc_all96,asp,60,VC_cvar,mondrian,mondrian_cqr,-0.0399,0.019698,0.827316,,
decision_vc_all96,asp,5,VC_mean,cqr,mondrian_cqr,0.0002,0.09549,1.0,,
decision_vc_all96,asp,5,VC_mean,icp,cqr,-0.0228,0.015898,0.6995119999999999,,
decision_vc_all96,asp,5,VC_mean,icp,mondrian,-0.0353,0.0002,0.011600000000000001,,
decision_vc_all96,asp,5,VC_mean,icp,mondrian_cqr,-0.0227,0.018698,0.804014,,
decision_vc_all96,asp,5,VC_mean,mondrian,cqr,0.0125,0.111489,1.0,,
decision_vc_all96,asp,5,VC_mean,mondrian,mondrian_cqr,0.0126,0.10199,1.0,,
decision_vc_all96,asp,15,VC_mean,cqr,mondrian_cqr,0.0003,0.118188,1.0,,
decision_vc_all96,asp,15,VC_mean,icp,cqr,-0.1229,0.0001,0.009600000000000001,,
decision_vc_all96,asp,15,VC_mean,icp,mondrian,-0.1421,0.0001,0.009600000000000001,,
decision_vc_all96,asp,15,VC_mean,icp,mondrian_cqr,-0.1226,0.0001,0.009600000000000001,,
decision_vc_all96,asp,15,VC_mean,mondrian,cqr,0.0192,0.024698,0.963222,,
decision_vc_all96,asp,15,VC_mean,mondrian,mondrian_cqr,0.0195,0.020598,0.8445180000000001,,
decision_vc_all96,asp,30,VC_mean,cqr,mondrian_cqr,-0.001,0.0002,0.011600000000000001,,
decision_vc_all96,asp,30,VC_mean,icp,cqr,-0.1473,0.0001,0.009600000000000001,,
decision_vc_all96,asp,30,VC_mean,icp,mondrian,-0.1488,0.0001,0.009600000000000001,,
decision_vc_all96,asp,30,VC_mean,icp,mondrian_cqr,-0.1483,0.0001,0.009600000000000001,,
decision_vc_all96,asp,30,VC_mean,mondrian,cqr,0.0015,0.917808,1.0,,
decision_vc_all96,asp,30,VC_mean,mondrian,mondrian_cqr,0.0005,0.985501,1.0,,
decision_vc_all96,asp,60,VC_mean,cqr,mondrian_cqr,0.0001,0.264974,1.0,,
decision_vc_all96,asp,60,VC_mean,icp,cqr,-0.1894,0.0001,0.009600000000000001,,
decision_vc_all96,asp,60,VC_mean,icp,mondrian,-0.1775,0.0001,0.009600000000000001,,
decision_vc_all96,asp,60,VC_mean,icp,mondrian_cqr,-0.1893,0.0001,0.009600000000000001,,
decision_vc_all96,asp,60,VC_mean,mondrian,cqr,-0.0119,0.218678,1.0,,
decision_vc_all96,asp,60,VC_mean,mondrian,mondrian_cqr,-0.0118,0.230577,1.0,,
decision_vc_all96,yulara,5,VC_cvar,cqr,mondrian_cqr,0.0002,0.450255,1.0,,
decision_vc_all96,yulara,5,VC_cvar,icp,cqr,-0.1404,0.0007,0.0392,,
decision_vc_all96,yulara,5,VC_cvar,icp,mondrian,-0.0929,0.006699,0.314853,,
decision_vc_all96,yulara,5,VC_cvar,icp,mondrian_cqr,-0.1402,0.0007,0.0392,,
decision_vc_all96,yulara,5,VC_cvar,mondrian,cqr,-0.0475,0.050695,1.0,,
decision_vc_all96,yulara,5,VC_cvar,mondrian,mondrian_cqr,-0.0473,0.049995,1.0,,
decision_vc_all96,yulara,15,VC_cvar,cqr,mondrian_cqr,-0.0002,0.958104,1.0,,
decision_vc_all96,yulara,15,VC_cvar,icp,cqr,-0.3398,0.0001,0.009600000000000001,,
decision_vc_all96,yulara,15,VC_cvar,icp,mondrian,-0.2489,0.0001,0.009600000000000001,,
decision_vc_all96,yulara,15,VC_cvar,icp,mondrian_cqr,-0.3401,0.0001,0.009600000000000001,,
decision_vc_all96,yulara,15,VC_cvar,mondrian,cqr,-0.091,0.0012,0.0648,,
decision_vc_all96,yulara,15,VC_cvar,mondrian,mondrian_cqr,-0.0912,0.0013,0.0689,,
decision_vc_all96,yulara,30,VC_cvar,cqr,mondrian_cqr,-0.0004,0.453955,1.0,,
decision_vc_all96,yulara,30,VC_cvar,icp,cqr,-0.3755,0.0001,0.009600000000000001,,
decision_vc_all96,yulara,30,VC_cvar,icp,mondrian,-0.3605,0.0001,0.009600000000000001,,
decision_vc_all96,yulara,30,VC_cvar,icp,mondrian_cqr,-0.3759,0.0001,0.009600000000000001,,
decision_vc_all96,yulara,30,VC_cvar,mondrian,cqr,-0.0149,0.39956,1.0,,
decision_vc_all96,yulara,30,VC_cvar,mondrian,mondrian_cqr,-0.0153,0.381762,1.0,,
decision_vc_all96,yulara,60,VC_cvar,cqr,mondrian_cqr,-0.0027,0.133587,1.0,,
decision_vc_all96,yulara,60,VC_cvar,icp,cqr,-0.2836,0.0001,0.009600000000000001,,
decision_vc_all96,yulara,60,VC_cvar,icp,mondrian,-0.2136,0.0001,0.009600000000000001,,
decision_vc_all96,yulara,60,VC_cvar,icp,mondrian_cqr,-0.2863,0.0001,0.009600000000000001,,
decision_vc_all96,yulara,60,VC_cvar,mondrian,cqr,-0.07,0.014899,0.670455,,
decision_vc_all96,yulara,60,VC_cvar,mondrian,mondrian_cqr,-0.0727,0.011799,0.5427540000000001,,
decision_vc_all96,yulara,5,VC_mean,cqr,mondrian_cqr,-0.0005,0.063194,1.0,,
decision_vc_all96,yulara,5,VC_mean,icp,cqr,-0.0335,0.0041,0.19680000000000003,,
decision_vc_all96,yulara,5,VC_mean,icp,mondrian,-0.0275,0.0025,0.1225,,
decision_vc_all96,yulara,5,VC_mean,icp,mondrian_cqr,-0.034,0.0022,0.11,,
decision_vc_all96,yulara,5,VC_mean,mondrian,cqr,-0.006,0.40436,1.0,,
decision_vc_all96,yulara,5,VC_mean,mondrian,mondrian_cqr,-0.0065,0.355664,1.0,,
decision_vc_all96,yulara,15,VC_mean,cqr,mondrian_cqr,0.0007,0.071793,1.0,,
decision_vc_all96,yulara,15,VC_mean,icp,cqr,-0.1989,0.0001,0.009600000000000001,,
decision_vc_all96,yulara,15,VC_mean,icp,mondrian,-0.1859,0.0001,0.009600000000000001,,
